PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2005,0.832,0.096,0.9203539823008848,0.8738778843368886,0.7915246826262263,0.09423879833410956
C,2005,0.832,0.096,0.9203539823008848,0.8638358280768044,0.816114183405982,0.05524388213564516
C,2005,0.832,0.096,0.9203539823008848,0.9551883663906259,0.8537858273950872,0.1061597299166329
C,2005,0.832,0.096,0.9203539823008848,0.863651530257899,0.7772887725547551,0.09999722651722125
C,2005,0.832,0.096,0.9203539823008848,0.9183405776852006,0.8795173744373229,0.042275386922068496
C,2005,0.832,0.096,0.9203539823008848,1.034920388091222,0.8499764442607604,0.1787035466289027
C,2005,0.832,0.096,0.9203539823008848,0.9012556268320152,0.8324868569948876,0.07630329042033863
C,2005,0.832,0.096,0.9203539823008848,0.8918401533333332,0.8121514176223338,0.0893531597710145
C,2005,0.832,0.096,0.9203539823008848,0.9566612009255074,0.8591263845196934,0.10195335225412662
C,2005,0.832,0.096,0.9203539823008848,0.916286500281098,0.8228079947304582,0.102018861482694
C,2005,0.832,0.096,0.9203539823008848,0.9804389516913027,0.8569746780764909,0.1259275484739058
C,2005,0.832,0.096,0.9203539823008848,0.9081051277223842,0.8535827841487676,0.060039682531430966
C,2005,0.832,0.096,0.9203539823008848,0.934213372427736,0.834635958641689,0.10658958298496155
C,2005,0.832,0.096,0.9203539823008848,0.9192928334679324,0.8185184543053317,0.10962163033778945
C,2005,0.832,0.096,0.9203539823008848,0.929244398946852,0.8509145227720101,0.08429416014088016
C,2005,0.832,0.096,0.9203539823008848,0.9550094934420961,0.8311674805236827,0.1296762113558215
C,2005,0.832,0.096,0.9203539823008848,0.9013344528423062,0.8155684796577287,0.09515443786057377
C,2005,0.832,0.096,0.9203539823008848,0.9382557896782938,0.8305048645823618,0.11484173748917374
C,2005,0.832,0.096,0.9203539823008848,0.96112621280837085,0.8034417524105688,0.16406217861549593
C,2005,0.832,0.096,0.9203539823008848,0.8690517480818578,0.7974620198189585,0.08237683017255283
C,2005,0.832,0.096,0.9203539823008848,0.9574753606999508,0.8553876366496931,0.1066217766435553
C,2005,0.832,0.096,0.9203539823008848,0.9495217375451342,0.8206275103554292,0.1357464732960663
C,2005,0.832,0.096,0.9203539823008848,1.0370689472705115,0.8553909429092068,0.17518411368835962
C,2005,0.832,0.096,0.9203539823008848,0.9453035746317598,0.8478673770589596,0.1030739755858389
C,2005,0.832,0.096,0.9203539823008848,0.9773111823976073,0.8774622248799232,0.10216700608369972
C,2005,0.832,0.096,0.9203539823008848,0.9186401379976744,0.8397820827267954,0.08584216170084073
C,2005,0.832,0.096,0.9203539823008848,0.9168207129840255,0.8440854431005715,0.07933423498550604
C,2005,0.832,0.096,0.9203539823008848,0.9506033010357657,0.8344412718390992,0.1221982177740155
C,2005,0.832,0.096,0.9203539823008848,0.8648818216303135,0.8037512232987295,0.0706808685334049
C,2005,0.832,0.096,0.9203539823008848,0.9523999898598768,0.876783606002554,0.07939561598320467
C,2005,0.832,0.096,0.9203539823008848,0.9827332482672654,0.8078205122900852,0.1779859756302971
C,2005,0.832,0.096,0.9203539823008848,0.8533632986637375,0.7956739410388747,0.067602342068375
C,2005,0.832,0.096,0.9203539823008848,0.9303674097206945,0.8232044858106442,0.11518344558331176
C,2005,0.832,0.096,0.9203539823008848,0.875657780371567,0.8114909167818425,0.07327847137096954
C,2005,0.832,0.096,0.9203539823008848,0.9509465820541034,0.8312185814418391,0.12590402328766392
C,2005,0.832,0.096,0.9203539823008848,0.8891676586833519,0.8154352645041996,0.08292293749002602
C,2005,0.832,0.096,0.9203539823008848,0.9895376102072373,0.8442880881756872,0.14678524649622027
C,2005,0.832,0.096,0.9203539823008848,0.9200237743774835,0.8430121853204139,0.08370608586628968
C,2005,0.832,0.096,0.9203539823008848,0.9641271521536021,0.8117776824901258,0.15801802627710287
C,2005,0.832,0.096,0.9203539823008848,0.889054731489373,0.8242576115781519,0.0728831618753897
C,2005,0.832,0.096,0.9203539823008848,0.9536302940575795,0.8453504461119106,0.11354489116002328
C,2005,0.832,0.096,0.9203539823008848,0.9594077833475323,0.8593758863122674,0.10426421253977862
C,2005,0.832,0.096,0.9203539823008848,0.9274147784095427,0.8398456232722437,0.09442285930301275
C,2005,0.832,0.096,0.9203539823008848,0.882778656319861,0.821491967983196,0.06942475092471957
C,2005,0.832,0.096,0.9203539823008848,0.9185593251679837,0.8181187315422597,0.1093457884251033
C,2005,0.832,0.096,0.9203539823008848,0.8985875312916188,0.8373224037465532,0.06817936529455727
C,2005,0.832,0.096,0.9203539823008848,1.0059010745845056,0.8450489807388427,0.1599084620842104
C,2005,0.832,0.096,0.9203539823008848,0.9273747583916153,0.8446294665077161,0.08922530092085738
C,2005,0.832,0.096,0.9203539823008848,0.9399556957403634,0.8415321744401684,0.10471080897347089
C,2005,0.832,0.096,0.9203539823008848,0.9090398225883882,0.8319744886045962,0.08477663141792538
C,2005,0.832,0.096,0.9203539823008848,0.9753029664800436,0.835458934352317,0.14338522175569338
C,2005,0.832,0.096,0.9203539823008848,0.9126944756507565,0.8356505966797088,0.08441365761101488
C,2005,0.832,0.096,0.9203539823008848,0.9325474279018259,0.7838349733053142,0.15946905234740236
C,2005,0.832,0.096,0.9203539823008848,0.994253585725296,0.8106466356671721,0.18466812963433754
C,2005,0.832,0.096,0.9203539823008848,0.8820464777724857,0.8395736200901731,0.04815262999470644
C,2005,0.832,0.096,0.9203539823008848,0.9296568966816244,0.8127618453440515,0.1257399926304268
C,2005,0.832,0.096,0.9203539823008848,0.9187234483485222,0.8396840229328143,0.08603179287280348
C,2005,0.832,0.096,0.9203539823008848,0.8806847528682206,0.7898846996926819,0.10310165229932763
C,2005,0.832,0.096,0.9203539823008848,0.9457588056456632,0.8451256919863034,0.10640462775354041
C,2005,0.832,0.096,0.9203539823008848,1.0018000202345088,0.8486349197111822,0.15288989561756303
C,2005,0.832,0.096,0.9203539823008848,0.889865207296803,0.8238107196932157,0.07422976767936004
C,2005,0.832,0.096,0.9203539823008848,0.9812875820126509,0.8773383420065055,0.10593147402613848
C,2005,0.832,0.096,0.9203539823008848,0.8999763656764901,0.8493370174079583,0.056267420123268914
C,2005,0.832,0.096,0.9203539823008848,0.9757298860168219,0.8384944649580333,0.1406489880298928
C,2005,0.832,0.096,0.9203539823008848,1.0234094058514212,0.8670652401332131,0.15276795857483674
C,2005,0.832,0.096,0.9203539823008848,0.8475615898312059,0.7923524969431044,0.06513873864800382
C,2005,0.832,0.096,0.9203539823008848,0.9025829577039892,0.8170484350236857,0.09476638346672102
C,2005,0.832,0.096,0.9203539823008848,0.9470942879638622,0.8169679169931867,0.13739537089853152
C,2005,0.832,0.096,0.9203539823008848,1.0095973129210554,0.8719436747860758,0.1363450916254006
C,2005,0.832,0.096,0.9203539823008848,1.0090384771384098,0.8271473311011956,0.18026185339636366
C,2005,0.832,0.096,0.9203539823008848,0.8498277611659042,0.7995718999060019,0.05913652572487729
C,2005,0.832,0.096,0.9203539823008848,0.8903756524199365,0.8265458085350483,0.07168866726241462
C,2005,0.832,0.096,0.9203539823008848,0.9142080575636655,0.8130555434609742,0.11064496015519638
C,2005,0.832,0.096,0.9203539823008848,0.880383562096697,0.8013249039357472,0.08980024339921329
C,2005,0.832,0.096,0.9203539823008848,1.04703608858308,0.8575210591962814,0.18100143008753716
C,2005,0.832,0.096,0.9203539823008848,0.8664839060647342,0.8132083423107155,0.0614847700933969
C,2005,0.832,0.096,0.9203539823008848,0.8904749529818802,0.836949985139319,0.06010833618994609
C,2005,0.832,0.096,0.9203539823008848,0.9413755418831159,0.8559649597516746,0.09072955301195415
C,2005,0.832,0.096,0.9203539823008848,0.8932309120481492,0.8156327609345109,0.08687356210692296
C,2005,0.832,0.096,0.9203539823008848,0.8825466239100865,0.8179978951831378,0.0731391713232874
C,2005,0.832,0.096,0.9203539823008848,0.9254774822802864,0.8514411182973776,0.07999801767244563
C,2005,0.832,0.096,0.9203539823008848,0.9185643940547817,0.849606692924703,0.07507116711293532
C,2005,0.832,0.096,0.9203539823008848,0.8992304246621593,0.8054334629308927,0.10430803847245945
C,2005,0.832,0.096,0.9203539823008848,0.8832982696421554,0.7997495484404119,0.09458721257949594
C,2005,0.832,0.096,0.9203539823008848,0.8140650245843923,0.7633349409539079,0.0623169920073448
C,2005,0.832,0.096,0.9203539823008848,0.8558148179202978,0.823308419505167,0.0379829815217784
C,2005,0.832,0.096,0.9203539823008848,0.9549253900224012,0.8329179915512016,0.1277664200219217
C,2005,0.832,0.096,0.9203539823008848,0.9343995509305792,0.8481245677936924,0.09233200406717301
C,2005,0.832,0.096,0.9203539823008848,0.9389178466381344,0.8294584639743071,0.1165803622284471
C,2005,0.832,0.096,0.9203539823008848,0.8712908828125717,0.8326018698650188,0.04440424399101107
C,2005,0.832,0.096,0.9203539823008848,0.908247733780856,0.815924090224679,0.10165028782604478
C,2005,0.832,0.096,0.9203539823008848,0.9384329012074006,0.8383642272880653,0.10663380811839157
C,2005,0.832,0.096,0.9203539823008848,0.9176367571844456,0.8425289163174607,0.08184920697535666
C,2005,0.832,0.096,0.9203539823008848,0.9476314587989145,0.8585040602136476,0.09405280687729851
C,2005,0.832,0.096,0.9203539823008848,0.8490145233103698,0.7763139216368666,0.08562939699787248
C,2005,0.832,0.096,0.9203539823008848,0.8971996793065166,0.8610334499414759,0.040310122929374075
C,2005,0.832,0.096,0.9203539823008848,0.9114492347281619,0.8577713757706924,0.05889286743817257
C,2005,0.832,0.096,0.9203539823008848,0.9263411288900117,0.8541426958220796,0.07793935820861579
C,2005,0.832,0.096,0.9203539823008848,0.9192548406918504,0.7975765499841828,0.13236622242433865
C,2005,0.832,0.096,0.9203539823008848,0.9363705509305206,0.8434251194341714,0.09926137831223378
C,2005,0.832,0.096,0.9203539823008848,0.9778113305733082,0.8744749990038307,0.10568125806937569
C,2005,0.832,0.096,0.9203539823008848,0.984103721752568,0.8268012002262785,0.15984343728133962
C,2005,0.832,0.096,0.9203539823008848,0.898608179977833,0.833811720776128,0.07210757774684784
C,2005,0.832,0.096,0.9203539823008848,1.006575611670895,0.8584084416042164,0.14719924499335352
C,2005,0.832,0.096,0.9203539823008848,0.9624149772368953,0.8530324004501272,0.11365427531147397
C,2005,0.832,0.096,0.9203539823008848,0.9210986298452425,0.8422491941103994,0.08560368366641774
C,2005,0.832,0.096,0.9203539823008848,0.9502570723717603,0.8776492119455742,0.07640865039284901
C,2005,0.832,0.096,0.9203539823008848,0.910895343572591,0.8249354470493888,0.09436857607160658
C,2005,0.832,0.096,0.9203539823008848,0.8830134801197634,0.8173069918655648,0.07441164799124797
C,2005,0.832,0.096,0.9203539823008848,0.9774574913110479,0.860708211032162,0.11944179804923488
C,2005,0.832,0.096,0.9203539823008848,0.8445874717754525,0.7865369403271059,0.06873240888396734
C,2005,0.832,0.096,0.9203539823008848,0.854316858828314,0.7549603671616838,0.11629934565835032
C,2005,0.832,0.096,0.9203539823008848,0.8838100746533948,0.8041908448673043,0.09008635686498016
C,2005,0.832,0.096,0.9203539823008848,0.9042688094585668,0.8593407536777992,0.049684402813438264
C,2005,0.832,0.096,0.9203539823008848,0.9027992937489548,0.8260115509462629,0.08505516490140798
C,2005,0.832,0.096,0.9203539823008848,0.8907513834082535,0.8363943746344913,0.061023771375776824
C,2005,0.832,0.096,0.9203539823008848,0.9987939543734805,0.8680956922471182,0.130856080529989
C,2005,0.832,0.096,0.9203539823008848,0.9116024024276338,0.8267216587746061,0.09311158398330992
C,2005,0.832,0.096,0.9203539823008848,0.9934725901001569,0.8399128473781179,0.15456867582683673
C,2005,0.832,0.096,0.9203539823008848,0.9371142279340656,0.8316052565610871,0.1125892321639172
C,2005,0.832,0.096,0.9203539823008848,0.9924790938268995,0.8392566602864626,0.15438353764171148
C,2005,0.832,0.096,0.9203539823008848,0.9071915918195009,0.854394420376315,0.05819847970294102
C,2005,0.832,0.096,0.9203539823008848,0.9244869660527987,0.8557876812462175,0.07431071213464534
C,2005,0.832,0.096,0.9203539823008848,0.9591165297771456,0.873157996342791,0.08962261702895197
C,2005,0.832,0.096,0.9203539823008848,0.9741761230539788,0.8660024708817519,0.11104116556779245
C,2005,0.832,0.096,0.9203539823008848,0.8492965174745085,0.8113579401235459,0.04467059097778694
C,2005,0.832,0.096,0.9203539823008848,0.8901952990428118,0.7896506082922733,0.11294677792463044
C,2005,0.832,0.096,0.9203539823008848,1.0064745453733044,0.8861184468689888,0.11958186032382492
C,2005,0.832,0.096,0.9203539823008848,0.8716564004486937,0.8213058802770767,0.05776418339347779
C,2005,0.832,0.096,0.9203539823008848,0.8517619207120904,0.7854259926022223,0.077880833243179
C,2005,0.832,0.096,0.9203539823008848,0.8737096571732617,0.8180895091317246,0.06365976109441947
C,2005,0.832,0.096,0.9203539823008848,0.918342466983478,0.8557859665646464,0.06811892367812818
C,2005,0.832,0.096,0.9203539823008848,0.9186667064374281,0.8599814817396902,0.06388086591852013
C,2005,0.832,0.096,0.9203539823008848,0.9667290297484147,0.857397115976803,0.11309468362614968
C,2005,0.832,0.096,0.9203539823008848,0.8962890661030037,0.8090878438509519,0.09729140469290339
C,2005,0.832,0.096,0.9203539823008848,0.9226252945139942,0.8353784252055318,0.09456370839520603
C,2005,0.832,0.096,0.9203539823008848,0.8735414981061485,0.8099567152640997,0.0727896533592296
C,2005,0.832,0.096,0.9203539823008848,0.9212780500060531,0.8593984787195882,0.06716709606405834
C,2005,0.832,0.096,0.9203539823008848,0.894747889813857,0.8453651797826586,0.055191759146223915
C,2005,0.832,0.096,0.9203539823008848,0.9154086984957017,0.8284480288827956,0.09499655154665809
C,2005,0.832,0.096,0.9203539823008848,0.9222632357666782,0.8416019697575089,0.08746013381105397
C,2005,0.832,0.096,0.9203539823008848,0.9619311295124601,0.8444337893691419,0.12214735186173867
C,2005,0.832,0.096,0.9203539823008848,1.0318513272874348,0.8854459655274046,0.14188610111585107
C,2005,0.832,0.096,0.9203539823008848,0.911028697435658,0.8513960704123782,0.06545636508611888
C,2005,0.832,0.096,0.9203539823008848,0.9160522538483299,0.8324712108198749,0.09124047528656978
C,2005,0.832,0.096,0.9203539823008848,1.0741333326573073,0.8621622651887064,0.19734148547853353
C,2005,0.832,0.096,0.9203539823008848,0.8470639795706515,0.8082490329083923,0.04582292199691118
C,2005,0.832,0.096,0.9203539823008848,0.9474719116716286,0.8071606037339899,0.1480902032125542
C,2005,0.832,0.096,0.9203539823008848,0.9511664492599893,0.827430696542555,0.1300884328013263
C,2005,0.832,0.096,0.9203539823008848,0.8606186502940516,0.823196244787191,0.04348314493774256
C,2005,0.832,0.096,0.9203539823008848,0.8928143685742044,0.8405020046709947,0.058592654581434214
C,2005,0.832,0.096,0.9203539823008848,0.86724551059622,0.8115407039270774,0.06423187665837125
C,2005,0.832,0.096,0.9203539823008848,0.9155224201580746,0.8196815734322008,0.10468432516303192
C,2005,0.832,0.096,0.9203539823008848,0.8933013564763602,0.8237674047891971,0.07783929933952047
C,2005,0.832,0.096,0.9203539823008848,0.8754068067381643,0.8065704666373306,0.07863354450866494
C,2005,0.832,0.096,0.9203539823008848,1.0106925095650934,0.8445986051138352,0.16433673236851168
C,2005,0.832,0.096,0.9203539823008848,0.8812465429983174,0.8267081998398152,0.06188772437386605
C,2005,0.832,0.096,0.9203539823008848,0.9242886506957053,0.8398168731724759,0.09139112274033453
C,2005,0.832,0.096,0.9203539823008848,0.8653405979635403,0.8307969235650633,0.03991916533185991
C,2005,0.832,0.096,0.9203539823008848,0.8459819894578745,0.8183296868207456,0.03268663279090514
C,2005,0.832,0.096,0.9203539823008848,0.9668861461867048,0.8224031274240639,0.14943126378681335
C,2005,0.832,0.096,0.9203539823008848,0.9540081057560261,0.8621616732503357,0.09627426848004039
C,2005,0.832,0.096,0.9203539823008848,0.9592707760400438,0.837096934028068,0.12736116335819223
C,2005,0.832,0.096,0.9203539823008848,0.9203590401823082,0.8477847378274938,0.07885433747729433
C,2005,0.832,0.096,0.9203539823008848,0.9018254211540333,0.819908121059205,0.0908349866540707
C,2005,0.832,0.096,0.9203539823008848,0.876017635614714,0.8141802744128042,0.07058917387949344
C,2005,0.832,0.096,0.9203539823008848,1.0614568487318923,0.8634685113862244,0.1865250929250698
C,2005,0.832,0.096,0.9203539823008848,0.9655216511909739,0.8510645544120636,0.118544308807293
C,2005,0.832,0.096,0.9203539823008848,0.9103288894522694,0.8185939418397663,0.10077121431101521
C,2005,0.832,0.096,0.9203539823008848,0.9245232133482998,0.8319105675415073,0.10017341313841309
C,2005,0.832,0.096,0.9203539823008848,0.9013648742886202,0.8038068887509503,0.10823362249906301
C,2005,0.832,0.096,0.9203539823008848,0.9104713079514146,0.853601635594483,0.06246179518264003
C,2005,0.832,0.096,0.9203539823008848,0.9149732143672945,0.8092115225002612,0.11558993225847346
C,2005,0.832,0.096,0.9203539823008848,0.9227251591526316,0.8076441863416987,0.12471858133424646
C,2005,0.832,0.096,0.9203539823008848,0.8942864337554279,0.8385927786946238,0.06227719996481062
C,2005,0.832,0.096,0.9203539823008848,0.9081387094965502,0.8384081981207653,0.07678398756335562
C,2005,0.832,0.096,0.9203539823008848,0.9431514764587255,0.8353647299814169,0.11428360042653846
C,2005,0.832,0.096,0.9203539823008848,0.9399583572796353,0.8546565205858807,0.09075065510415746
C,2005,0.832,0.096,0.9203539823008848,0.9941562290799253,0.8157322912628935,0.17947273536892708
C,2005,0.832,0.096,0.9203539823008848,0.917272090008771,0.8257321745508471,0.0997958146279677
C,2005,0.832,0.096,0.9203539823008848,0.8451707463239913,0.761027703444401,0.09955744829735808
C,2005,0.832,0.096,0.9203539823008848,0.9270565762757776,0.8338779490756545,0.10051018415126875
C,2005,0.832,0.096,0.9203539823008848,0.8662100354209399,0.809729952788055,0.0652036807740723
C,2005,0.832,0.096,0.9203539823008848,0.8883135198366477,0.8117592561996273,0.08617932962575874
C,2005,0.832,0.096,0.9203539823008848,0.9453289920400014,0.8599877528269152,0.09027676071683942
C,2005,0.832,0.096,0.9203539823008848,0.9012359617194321,0.8220229263614834,0.08789378001164229
C,2005,0.832,0.096,0.9203539823008848,1.0087307606175928,0.8654688299070672,0.14202197088033072
C,2005,0.832,0.096,0.9203539823008848,0.9687643958702933,0.8076291328184328,0.16633070304684758
C,2005,0.832,0.096,0.9203539823008848,0.8779509233328073,0.8092364532377567,0.07826686921656428
C,2005,0.832,0.096,0.9203539823008848,0.8916850827772046,0.841562285131651,0.05621132237565673
C,2005,0.832,0.096,0.9203539823008848,0.8849339055019234,0.7934347266632367,0.10339662461773293
C,2005,0.832,0.096,0.9203539823008848,0.882109318127923,0.807965398888171,0.08405298268145009
C,2005,0.832,0.096,0.9203539823008848,0.9760484440030023,0.8492867742488036,0.12987231374942773
C,2005,0.832,0.096,0.9203539823008848,0.8529746297566656,0.7997781426029303,0.06236584922685329
C,2005,0.832,0.096,0.9203539823008848,0.972261173669007,0.8604288707246578,0.1150229032825916
C,2005,0.832,0.096,0.9203539823008848,0.9308262374228904,0.8110720323065472,0.12865366305949621
C,2005,0.832,0.096,0.9203539823008848,0.934772294778406,0.84754947240490075,0.09330916508836193
C,2005,0.832,0.096,0.9203539823008848,0.8306643146078913,0.7768953777341016,0.06473004308505895
C,2005,0.832,0.096,0.9203539823008848,0.9173862933374284,0.8371885570598391,0.08741981089103913
C,2005,0.832,0.096,0.9203539823008848,0.8511706607631258,0.8076362032446514,0.051146567339907065
C,2005,0.832,0.096,0.9203539823008848,0.9201885517403342,0.8222093890548335,0.10647726762107039
C,2005,0.832,0.096,0.9203539823008848,0.9903139895081996,0.8165045592435598,0.17550941631245195
C,2005,0.832,0.096,0.9203539823008848,0.9883953767061707,0.8520134622971726,0.13798315696648758
C,2005,0.832,0.096,0.9203539823008848,0.9196015334353994,0.8370918210569364,0.08972333057147866
C,2005,0.832,0.096,0.9203539823008848,1.1559676061089852,0.8507402973621677,0.2640448634838653
C,2005,0.832,0.096,0.9203539823008848,1.0666034371035777,0.8184295919184552,0.23267677240854648
C,2005,0.832,0.096,0.9203539823008848,0.9920431829782105,0.8339077165131212,0.15940381344121646
C,2005,0.832,0.096,0.9203539823008848,0.8916849403784238,0.8321345166803921,0.06678415323775572
C,2005,0.832,0.096,0.9203539823008848,0.8455440704782222,0.8001877423233821,0.05364158976265717
C,2005,0.832,0.096,0.9203539823008848,0.9501381868330555,0.8294710000460203,0.12699961801265564
C,2005,0.832,0.096,0.9203539823008848,0.9649304016133087,0.8351539888396046,0.1344930292969579
C,2005,0.832,0.096,0.9203539823008848,0.9624487542151703,0.8596262415025261,0.10683427274680289
C,2005,0.832,0.096,0.9203539823008848,0.8944047132788069,0.818505617328416,0.08485990158990964
C,2005,0.832,0.096,0.9203539823008848,0.9208146268701729,0.8265147841979138,0.10240914937763534
C,2005,0.832,0.096,0.9203539823008848,0.897255760909733,0.844751329371038,0.05851668367719421
C,2005,0.832,0.096,0.9203539823008848,0.8378492330186154,0.7680194433406986,0.08334409930332329
C,2005,0.832,0.096,0.9203539823008848,0.8952006687361312,0.8447198046828308,0.056390556683308384
C,2005,0.832,0.096,0.9203539823008848,0.9024547028986986,0.8060329296347152,0.10684389250150197
C,2005,0.832,0.096,0.9203539823008848,0.9091515653036595,0.8358559188300502,0.08061983201791917
C,2005,0.832,0.096,0.9203539823008848,0.8991036477310683,0.8306646592182574,0.07611913118751115
C,2005,0.832,0.096,0.9203539823008848,0.9285947531518227,0.8605891891839268,0.07323492162439262
C,2005,0.832,0.096,0.9203539823008848,0.8323922974418806,0.7680947462302785,0.07724428903198913
C,2005,0.832,0.096,0.9203539823008848,0.8774239776894587,0.8090366622374561,0.07794101505191198
C,2005,0.832,0.096,0.9203539823008848,0.9005707529296353,0.7947527576711286,0.11750103466526247
C,2005,0.832,0.096,0.9203539823008848,0.9353163096476526,0.8315472729961774,0.11094539417426233
C,2005,0.832,0.096,0.9203539823008848,0.8784062605564598,0.7831458604174109,0.10844685929116966
C,2005,0.832,0.096,0.9203539823008848,0.9348614351256194,0.8615270614661025,0.07844411043617686
C,2005,0.832,0.096,0.9203539823008848,0.8455443441625918,0.7813146484598087,0.07596253957135124
C,2005,0.832,0.096,0.9203539823008848,0.8471527756384705,0.8091119532459567,0.044904323619601755
C,2005,0.832,0.096,0.9203539823008848,0.9876553807584666,0.8495261129218153,0.1398557336168972
C,2005,0.832,0.096,0.9203539823008848,0.9212413140910509,0.8313074823127832,0.09762244745504235
C,2005,0.832,0.096,0.9203539823008848,0.9573905783045794,0.83497111689506,0.12786783595291815
C,2005,0.832,0.096,0.9203539823008848,0.9241066767155766,0.8385362162332521,0.09259803293106325
C,2005,0.832,0.096,0.9203539823008848,0.9666091501127958,0.8463389925026499,0.12442480768582763
C,2005,0.832,0.096,0.9203539823008848,0.9083879845747438,0.8301546418265655,0.08612326899590467
C,2005,0.832,0.096,0.9203539823008848,0.9115303924055588,0.835205281801072,0.08373293007056214
C,2005,0.832,0.096,0.9203539823008848,0.9077424396882433,0.8489049637797282,0.06481736816086545
C,2005,0.832,0.096,0.9203539823008848,0.9461643106376332,0.8318284637480025,0.12084142849626006
C,2005,0.832,0.096,0.9203539823008848,0.9133977525939627,0.821879760887983,0.10019511373449011
C,2005,0.832,0.096,0.9203539823008848,0.9237784331799729,0.8216296858387764,0.11057710774819048
C,2005,0.832,0.096,0.9203539823008848,0.9035876597400474,0.7978817268004356,0.11698470181633763
C,2005,0.832,0.096,0.9203539823008848,0.8814902682584824,0.8296426296597998,0.05881816336000553
C,2005,0.832,0.096,0.9203539823008848,0.8889486507234293,0.8109784132529573,0.08771062018826355
