PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2007,0.5,0.01,0.505,0.548,0.544,0.00788
C,2007,0.5,0.01,0.505,0.443,0.442,0.00169
C,2007,0.5,0.01,0.505,0.506,0.501,0.00937
C,2007,0.5,0.01,0.505,0.459,0.456,0.00577
C,2007,0.5,0.01,0.505,0.535,0.534,0.00199
C,2007,0.5,0.01,0.505,0.46,0.458,0.00403
C,2007,0.5,0.01,0.505,0.44,0.431,0.0199
C,2007,0.5,0.01,0.505,0.519,0.515,0.00604
C,2007,0.5,0.01,0.505,0.494,0.491,0.00634
C,2007,0.5,0.01,0.505,0.522,0.52,0.00283
C,2007,0.5,0.01,0.505,0.5,0.498,0.00259
C,2007,0.5,0.01,0.505,0.569,0.562,0.012
C,2007,0.5,0.01,0.505,0.492,0.486,0.0136
C,2007,0.5,0.01,0.505,0.559,0.543,0.0284
C,2007,0.5,0.01,0.505,0.496,0.489,0.0138
C,2007,0.5,0.01,0.505,0.5,0.496,0.00787
C,2007,0.5,0.01,0.505,0.533,0.527,0.0104
C,2007,0.5,0.01,0.505,0.53,0.528,0.00296
C,2007,0.5,0.01,0.505,0.511,0.508,0.00589
C,2007,0.5,0.01,0.505,0.483,0.48,0.00619
C,2007,0.5,0.01,0.505,0.568,0.558,0.0177
C,2007,0.5,0.01,0.505,0.53,0.528,0.0036
C,2007,0.5,0.01,0.505,0.573,0.565,0.0145
C,2007,0.5,0.01,0.505,0.572,0.564,0.0141
C,2007,0.5,0.01,0.505,0.562,0.555,0.0123
C,2007,0.5,0.01,0.505,0.538,0.536,0.00398
C,2007,0.5,0.01,0.505,0.474,0.469,0.0099
C,2007,0.5,0.01,0.505,0.577,0.566,0.0185
C,2007,0.5,0.01,0.505,0.547,0.544,0.00417
C,2007,0.5,0.01,0.505,0.49,0.484,0.0119
C,2007,0.5,0.01,0.505,0.518,0.512,0.0111
C,2007,0.5,0.01,0.505,0.507,0.503,0.00943
C,2007,0.5,0.01,0.505,0.54,0.536,0.00653
C,2007,0.5,0.01,0.505,0.522,0.518,0.00771
C,2007,0.5,0.01,0.505,0.473,0.471,0.00341
C,2007,0.5,0.01,0.505,0.421,0.417,0.00779
C,2007,0.5,0.01,0.505,0.556,0.527,0.0524
C,2007,0.5,0.01,0.505,0.481,0.478,0.00533
C,2007,0.5,0.01,0.505,0.515,0.511,0.00902
C,2007,0.5,0.01,0.505,0.502,0.499,0.00471
C,2007,0.5,0.01,0.505,0.533,0.526,0.0119
C,2007,0.5,0.01,0.505,0.568,0.552,0.0273
C,2007,0.5,0.01,0.505,0.495,0.489,0.012
C,2007,0.5,0.01,0.505,0.442,0.44,0.00512
C,2007,0.5,0.01,0.505,0.591,0.575,0.0258
C,2007,0.5,0.01,0.505,0.557,0.556,0.00249
C,2007,0.5,0.01,0.505,0.467,0.458,0.0205
C,2007,0.5,0.01,0.505,0.488,0.481,0.0148
C,2007,0.5,0.01,0.505,0.465,0.459,0.0131
C,2007,0.5,0.01,0.505,0.582,0.552,0.0503
C,2007,0.5,0.01,0.505,0.504,0.497,0.0146
C,2007,0.5,0.01,0.505,0.578,0.576,0.00419
C,2007,0.5,0.01,0.505,0.557,0.554,0.00429
C,2007,0.5,0.01,0.505,0.534,0.532,0.00354
C,2007,0.5,0.01,0.505,0.426,0.411,0.0339
C,2007,0.5,0.01,0.505,0.471,0.469,0.0041
C,2007,0.5,0.01,0.505,0.484,0.476,0.0162
C,2007,0.5,0.01,0.505,0.454,0.447,0.0142
C,2007,0.5,0.01,0.505,0.562,0.558,0.00691
C,2007,0.5,0.01,0.505,0.427,0.42,0.0165
C,2007,0.5,0.01,0.505,0.426,0.423,0.00792
C,2007,0.5,0.01,0.505,0.473,0.468,0.00866
C,2007,0.5,0.01,0.505,0.362,0.357,0.0144
C,2007,0.5,0.01,0.505,0.427,0.421,0.012
C,2007,0.5,0.01,0.505,0.488,0.487,0.00279
C,2007,0.5,0.01,0.505,0.426,0.425,0.00174
C,2007,0.5,0.01,0.505,0.428,0.418,0.025
C,2007,0.5,0.01,0.505,0.6,0.566,0.0571
C,2007,0.5,0.01,0.505,0.651,0.622,0.0443
C,2007,0.5,0.01,0.505,0.544,0.517,0.0496
C,2007,0.5,0.01,0.505,0.455,0.45,0.0104
C,2007,0.5,0.01,0.505,0.502,0.486,0.0323
C,2007,0.5,0.01,0.505,0.516,0.514,0.00342
C,2007,0.5,0.01,0.505,0.541,0.537,0.0074
C,2007,0.5,0.01,0.505,0.426,0.423,0.00577
C,2007,0.5,0.01,0.505,0.527,0.511,0.0311
C,2007,0.5,0.01,0.505,0.455,0.452,0.00666
C,2007,0.5,0.01,0.505,0.557,0.553,0.00706
C,2007,0.5,0.01,0.505,0.459,0.456,0.00606
C,2007,0.5,0.01,0.505,0.517,0.502,0.0299
C,2007,0.5,0.01,0.505,0.52,0.514,0.0127
C,2007,0.5,0.01,0.505,0.536,0.532,0.00715
C,2007,0.5,0.01,0.505,0.434,0.431,0.00749
C,2007,0.5,0.01,0.505,0.621,0.617,0.00553
C,2007,0.5,0.01,0.505,0.475,0.473,0.00525
C,2007,0.5,0.01,0.505,0.502,0.495,0.0139
C,2007,0.5,0.01,0.505,0.413,0.411,0.00624
C,2007,0.5,0.01,0.505,0.506,0.487,0.0375
C,2007,0.5,0.01,0.505,0.474,0.469,0.00991
C,2007,0.5,0.01,0.505,0.497,0.487,0.0199
C,2007,0.5,0.01,0.505,0.422,0.415,0.0162
C,2007,0.5,0.01,0.505,0.611,0.574,0.0609
C,2007,0.5,0.01,0.505,0.527,0.506,0.0395
C,2007,0.5,0.01,0.505,0.401,0.398,0.00699
C,2007,0.5,0.01,0.505,0.575,0.57,0.00918
C,2007,0.5,0.01,0.505,0.44,0.439,0.00149
C,2007,0.5,0.01,0.505,0.448,0.442,0.0132
C,2007,0.5,0.01,0.505,0.45,0.402,0.107
C,2007,0.5,0.01,0.505,0.563,0.563,6.18e-4
C,2007,0.5,0.01,0.505,0.438,0.418,0.0456
C,2007,0.5,0.01,0.505,0.368,0.365,0.00764
C,2007,0.5,0.01,0.505,0.541,0.537,0.00708
C,2007,0.5,0.01,0.505,0.588,0.574,0.023
C,2007,0.5,0.01,0.505,0.532,0.529,0.00506
C,2007,0.5,0.01,0.505,0.477,0.471,0.0138
C,2007,0.5,0.01,0.505,0.536,0.528,0.0145
C,2007,0.5,0.01,0.505,0.44,0.436,0.00859
C,2007,0.5,0.01,0.505,0.554,0.537,0.031
C,2007,0.5,0.01,0.505,0.558,0.557,0.00181
C,2007,0.5,0.01,0.505,0.523,0.513,0.0194
C,2007,0.5,0.01,0.505,0.544,0.521,0.0425
C,2007,0.5,0.01,0.505,0.549,0.547,0.00331
C,2007,0.5,0.01,0.505,0.539,0.535,0.00636
C,2007,0.5,0.01,0.505,0.52,0.508,0.0236
C,2007,0.5,0.01,0.505,0.443,0.427,0.0366
C,2007,0.5,0.01,0.505,0.505,0.504,0.00229
C,2007,0.5,0.01,0.505,0.408,0.404,0.00892
C,2007,0.5,0.01,0.505,0.534,0.531,0.0071
C,2007,0.5,0.01,0.505,0.503,0.496,0.0138
C,2007,0.5,0.01,0.505,0.545,0.537,0.0152
C,2007,0.5,0.01,0.505,0.518,0.515,0.00621
C,2007,0.5,0.01,0.505,0.417,0.413,0.00903
C,2007,0.5,0.01,0.505,0.514,0.508,0.0114
C,2007,0.5,0.01,0.505,0.508,0.501,0.0121
C,2007,0.5,0.01,0.505,0.634,0.602,0.0502
C,2007,0.5,0.01,0.505,0.426,0.423,0.00728
C,2007,0.5,0.01,0.505,0.494,0.488,0.0113
C,2007,0.5,0.01,0.505,0.526,0.517,0.018
C,2007,0.5,0.01,0.505,0.573,0.568,0.00832
C,2007,0.5,0.01,0.505,0.538,0.532,0.0114
C,2007,0.5,0.01,0.505,0.408,0.403,0.0143
C,2007,0.5,0.01,0.505,0.529,0.526,0.00488
C,2007,0.5,0.01,0.505,0.519,0.499,0.0383
C,2007,0.5,0.01,0.505,0.42,0.418,0.00478
C,2007,0.5,0.01,0.505,0.497,0.495,0.00337
C,2007,0.5,0.01,0.505,0.431,0.429,0.00454
C,2007,0.5,0.01,0.505,0.618,0.611,0.0118
C,2007,0.5,0.01,0.505,0.457,0.452,0.00979
C,2007,0.5,0.01,0.505,0.536,0.486,0.0932
C,2007,0.5,0.01,0.505,0.548,0.535,0.0246
C,2007,0.5,0.01,0.505,0.379,0.378,0.00238
C,2007,0.5,0.01,0.505,0.527,0.514,0.0251
C,2007,0.5,0.01,0.505,0.504,0.488,0.0322
C,2007,0.5,0.01,0.505,0.444,0.441,0.00675
C,2007,0.5,0.01,0.505,0.453,0.447,0.0131
C,2007,0.5,0.01,0.505,0.465,0.464,0.00343
C,2007,0.5,0.01,0.505,0.478,0.474,0.0093
C,2007,0.5,0.01,0.505,0.581,0.55,0.0521
C,2007,0.5,0.01,0.505,0.493,0.492,0.00288
C,2007,0.5,0.01,0.505,0.516,0.502,0.0269
C,2007,0.5,0.01,0.505,0.643,0.639,0.00622
C,2007,0.5,0.01,0.505,0.53,0.516,0.0255
C,2007,0.5,0.01,0.505,0.424,0.424,6.81e-4
C,2007,0.5,0.01,0.505,0.421,0.42,0.00203
C,2007,0.5,0.01,0.505,0.536,0.528,0.0142
C,2007,0.5,0.01,0.505,0.458,0.443,0.033
C,2007,0.5,0.01,0.505,0.436,0.433,0.00647
C,2007,0.5,0.01,0.505,0.554,0.55,0.00662
C,2007,0.5,0.01,0.505,0.469,0.463,0.0127
C,2007,0.5,0.01,0.505,0.478,0.473,0.0115
C,2007,0.5,0.01,0.505,0.552,0.55,0.00314
C,2007,0.5,0.01,0.505,0.463,0.462,0.00269
C,2007,0.5,0.01,0.505,0.508,0.504,0.00801
C,2007,0.5,0.01,0.505,0.594,0.591,0.00509
C,2007,0.5,0.01,0.505,0.401,0.399,0.0046
C,2007,0.5,0.01,0.505,0.523,0.52,0.00684
C,2007,0.5,0.01,0.505,0.534,0.514,0.037
C,2007,0.5,0.01,0.505,0.518,0.503,0.0296
C,2007,0.5,0.01,0.505,0.503,0.497,0.0119
C,2007,0.5,0.01,0.505,0.432,0.423,0.0206
C,2007,0.5,0.01,0.505,0.579,0.577,0.00229
C,2007,0.5,0.01,0.505,0.498,0.496,0.00531
C,2007,0.5,0.01,0.505,0.45,0.448,0.00476
C,2007,0.5,0.01,0.505,0.527,0.517,0.0193
C,2007,0.5,0.01,0.505,0.488,0.476,0.0248
C,2007,0.5,0.01,0.505,0.507,0.502,0.00992
C,2007,0.5,0.01,0.505,0.603,0.597,0.00965
C,2007,0.5,0.01,0.505,0.525,0.509,0.0313
C,2007,0.5,0.01,0.505,0.478,0.473,0.00987
C,2007,0.5,0.01,0.505,0.445,0.444,0.00268
C,2007,0.5,0.01,0.505,0.43,0.428,0.00553
C,2007,0.5,0.01,0.505,0.56,0.557,0.00651
C,2007,0.5,0.01,0.505,0.436,0.428,0.0165
C,2007,0.5,0.01,0.505,0.535,0.523,0.0228
C,2007,0.5,0.01,0.505,0.517,0.513,0.00635
C,2007,0.5,0.01,0.505,0.586,0.585,0.00269
C,2007,0.5,0.01,0.505,0.405,0.401,0.00969
C,2007,0.5,0.01,0.505,0.459,0.457,0.00638
C,2007,0.5,0.01,0.505,0.583,0.577,0.0099
C,2007,0.5,0.01,0.505,0.438,0.434,0.00969
C,2007,0.5,0.01,0.505,0.57,0.553,0.0297
C,2007,0.5,0.01,0.505,0.584,0.581,0.00512
C,2007,0.5,0.01,0.505,0.562,0.535,0.0476
C,2007,0.5,0.01,0.505,0.537,0.514,0.0436
C,2007,0.5,0.01,0.505,0.479,0.461,0.0378
C,2007,0.5,0.01,0.505,0.52,0.512,0.0158
C,2007,0.5,0.01,0.505,0.571,0.528,0.076
C,2007,0.5,0.01,0.505,0.557,0.552,0.00913
C,2007,0.5,0.01,0.505,0.6,0.598,0.00367
C,2007,0.5,0.01,0.505,0.585,0.584,0.00207
C,2007,0.5,0.01,0.505,0.406,0.406,0.00127
C,2007,0.5,0.01,0.505,0.516,0.515,0.00198
C,2007,0.5,0.01,0.505,0.473,0.471,0.00475
C,2007,0.5,0.01,0.505,0.484,0.481,0.00535
C,2007,0.5,0.01,0.505,0.538,0.535,0.00579
C,2007,0.5,0.01,0.505,0.626,0.622,0.00665
C,2007,0.5,0.01,0.505,0.541,0.537,0.00777
C,2007,0.5,0.01,0.505,0.533,0.527,0.0112
C,2007,0.5,0.01,0.505,0.518,0.516,0.00477
C,2007,0.5,0.01,0.505,0.639,0.606,0.0523
C,2007,0.5,0.01,0.505,0.439,0.416,0.0536
C,2007,0.5,0.01,0.505,0.464,0.458,0.0117
C,2007,0.5,0.01,0.505,0.551,0.548,0.00438
C,2007,0.5,0.01,0.505,0.526,0.524,0.00513
C,2007,0.5,0.01,0.505,0.46,0.455,0.00982
C,2007,0.5,0.01,0.505,0.52,0.517,0.00503
C,2007,0.5,0.01,0.505,0.494,0.49,0.00787
C,2007,0.5,0.01,0.505,0.477,0.467,0.0202
C,2007,0.5,0.01,0.505,0.527,0.524,0.0059
C,2007,0.5,0.01,0.505,0.554,0.546,0.0149
C,2007,0.5,0.01,0.505,0.478,0.476,0.00619
C,2007,0.5,0.01,0.505,0.571,0.565,0.0105
C,2007,0.5,0.01,0.505,0.548,0.523,0.0455
C,2007,0.5,0.01,0.505,0.525,0.517,0.0148
C,2007,0.5,0.01,0.505,0.476,0.469,0.0141
C,2007,0.5,0.01,0.505,0.494,0.491,0.00731
C,2007,0.5,0.01,0.505,0.462,0.456,0.014
C,2007,0.5,0.01,0.505,0.493,0.485,0.0167
C,2007,0.5,0.01,0.505,0.517,0.508,0.0181
C,2007,0.5,0.01,0.505,0.534,0.509,0.0481
C,2007,0.5,0.01,0.505,0.496,0.495,0.00329
C,2007,0.5,0.01,0.505,0.587,0.571,0.0278
C,2007,0.5,0.01,0.505,0.466,0.452,0.0304
C,2007,0.5,0.01,0.505,0.553,0.479,0.133
C,2007,0.5,0.01,0.505,0.555,0.541,0.0245
C,2007,0.5,0.01,0.505,0.462,0.459,0.00794
C,2007,0.5,0.01,0.505,0.48,0.454,0.055
C,2007,0.5,0.01,0.505,0.511,0.501,0.0196
C,2007,0.5,0.01,0.505,0.53,0.519,0.022
C,2007,0.5,0.01,0.505,0.514,0.513,0.00159
C,2007,0.5,0.01,0.505,0.542,0.537,0.00909
C,2007,0.5,0.01,0.505,0.503,0.498,0.0108
C,2007,0.5,0.01,0.505,0.562,0.53,0.0565
C,2007,0.5,0.01,0.505,0.583,0.58,0.00534
C,2007,0.5,0.01,0.505,0.48,0.478,0.00466
C,2007,0.5,0.01,0.505,0.525,0.495,0.0575
C,2007,0.5,0.01,0.505,0.498,0.492,0.012
C,2007,0.5,0.01,0.505,0.582,0.578,0.00676
C,2007,0.5,0.01,0.505,0.601,0.598,0.00523
C,2007,0.5,0.01,0.505,0.502,0.486,0.0303
C,2007,0.5,0.01,0.505,0.529,0.51,0.0352
C,2007,0.5,0.01,0.505,0.521,0.511,0.0187
C,2007,0.5,0.01,0.505,0.547,0.541,0.00988
C,2007,0.5,0.01,0.505,0.541,0.529,0.0219
C,2007,0.5,0.01,0.505,0.366,0.357,0.0255
C,2007,0.5,0.01,0.505,0.489,0.487,0.00415
