PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2004,0.91,0.084,0.9934497816593887,1.0279933613145973,0.933590473722016,0.09183219575645796
B,2004,0.91,0.084,0.9934497816593887,0.9445512270345191,0.9231283785179195,0.02268045173564377
B,2004,0.91,0.084,0.9934497816593887,0.9624911779860512,0.9174624755746588,0.04678349624524558
B,2004,0.91,0.084,0.9934497816593887,0.9386263130285798,0.8925259488335171,0.049114715361339926
B,2004,0.91,0.084,0.9934497816593887,1.1365826261942362,0.9137976743456812,0.19601298375863282
B,2004,0.91,0.084,0.9934497816593887,1.2549594617309896,0.9164117622274848,0.2697678369917539
B,2004,0.91,0.084,0.9934497816593887,1.008232502712158,0.9097973402522407,0.09763141159913546
B,2004,0.91,0.084,0.9934497816593887,1.0157539220249359,0.9297857075364843,0.0846348831388919
B,2004,0.91,0.084,0.9934497816593887,0.9842945946670015,0.9134097598073562,0.07201587334087366
B,2004,0.91,0.084,0.9934497816593887,0.9650182499075652,0.893049508893086,0.07457759583445477
B,2004,0.91,0.084,0.9934497816593887,1.0534207258910078,0.9048644973812308,0.14102269383785365
B,2004,0.91,0.084,0.9934497816593887,1.1711140267617566,0.8866665900484594,0.24288620084230547
B,2004,0.91,0.084,0.9934497816593887,1.0405803157224052,0.9227939522522789,0.11319295751655185
B,2004,0.91,0.084,0.9934497816593887,1.310578942208808,0.92219380388307,0.2963462373896884
B,2004,0.91,0.084,0.9934497816593887,1.2261549338811073,0.9267528781104922,0.24417962811838778
B,2004,0.91,0.084,0.9934497816593887,1.201016165093741,0.9152513581903824,0.23793585399498285
B,2004,0.91,0.084,0.9934497816593887,0.9433088370106377,0.9164145724943451,0.028510561399510432
B,2004,0.91,0.084,0.9934497816593887,0.9672174198645876,0.9079439827793883,0.061282433367978284
B,2004,0.91,0.084,0.9934497816593887,0.9139445327816131,0.9083721425050618,0.006097077094593017
B,2004,0.91,0.084,0.9934497816593887,0.9566463301164717,0.919310268624483,0.039028071625428346
B,2004,0.91,0.084,0.9934497816593887,0.9541856117825626,0.899461853370477,0.05735127184516359
B,2004,0.91,0.084,0.9934497816593887,0.9588466608701438,0.9065580109587213,0.05453285915807534
B,2004,0.91,0.084,0.9934497816593887,1.0549968101333878,0.9078063931150548,0.13951740479644
B,2004,0.91,0.084,0.9934497816593887,0.9320597790688808,0.9054796548862113,0.02851761740992927
B,2004,0.91,0.084,0.9934497816593887,1.0709380819438057,0.8988384950965368,0.16069984787066272
B,2004,0.91,0.084,0.9934497816593887,1.03538154210798,0.906047084099417,0.1249147804443617
B,2004,0.91,0.084,0.9934497816593887,0.9949845846768989,0.9226966347458048,0.07265233154799905
B,2004,0.91,0.084,0.9934497816593887,0.9257517150178609,0.9083544394229944,0.018792593427203
B,2004,0.91,0.084,0.9934497816593887,0.9125976723385366,0.9094225028956819,0.0034792653313680776
B,2004,0.91,0.084,0.9934497816593887,1.006139388627517,0.9231724402278602,0.08246069017617204
B,2004,0.91,0.084,0.9934497816593887,0.9095384873882066,0.8701116160744534,0.043348216552077753
B,2004,0.91,0.084,0.9934497816593887,0.9709819194680293,0.9175761149004797,0.05500185276035714
B,2004,0.91,0.084,0.9934497816593887,0.9429462336680102,0.8848204064786974,0.06164277995279375
B,2004,0.91,0.084,0.9934497816593887,0.9179721970064784,0.901933852598264,0.017471492557743874
B,2004,0.91,0.084,0.9934497816593887,0.9365203765055283,0.9035611267693547,0.03519330765568128
B,2004,0.91,0.084,0.9934497816593887,0.9699697626929706,0.8820397902070215,0.09065228202766366
B,2004,0.91,0.084,0.9934497816593887,1.1226422984426403,0.9079567160024227,0.19123240121812188
B,2004,0.91,0.084,0.9934497816593887,0.9202614288323291,0.8982920855968844,0.023872937131919545
B,2004,0.91,0.084,0.9934497816593887,1.4073029949967881,0.9071356056978968,0.35540845935599885
B,2004,0.91,0.084,0.9934497816593887,1.013177836256375,0.9112687592061584,0.10058360280241033
B,2004,0.91,0.084,0.9934497816593887,0.9248907001646586,0.9021851827542248,0.024549406115113474
B,2004,0.91,0.084,0.9934497816593887,1.0231590336854888,0.9058414428939766,0.11466212673598371
B,2004,0.91,0.084,0.9934497816593887,0.9399956483930065,0.9225787232300878,0.01852872956666799
B,2004,0.91,0.084,0.9934497816593887,0.9149681054045107,0.9002736498980213,0.01606007402847447
B,2004,0.91,0.084,0.9934497816593887,1.3327849290830047,0.9083474657629739,0.3184590807250922
B,2004,0.91,0.084,0.9934497816593887,0.979869038646291,0.9103383354865345,0.07095917966324831
B,2004,0.91,0.084,0.9934497816593887,0.9102707698117728,0.8990590426590503,0.012316914400141349
B,2004,0.91,0.084,0.9934497816593887,1.0219898097229574,0.9085116955828153,0.11103644386718879
B,2004,0.91,0.084,0.9934497816593887,0.9380334468424439,0.8881639212958696,0.05316390978855004
B,2004,0.91,0.084,0.9934497816593887,0.9038366847235887,0.8944986446965634,0.010331556778845591
B,2004,0.91,0.084,0.9934497816593887,1.0453620000881954,0.9282267182280075,0.11205236257899696
B,2004,0.91,0.084,0.9934497816593887,1.8687351193699238,0.9053949511651979,0.515503860455907
B,2004,0.91,0.084,0.9934497816593887,1.3137193141314194,0.9124902446972125,0.30541460806601906
B,2004,0.91,0.084,0.9934497816593887,0.9178596442257188,0.8860702663585923,0.034634247258951104
B,2004,0.91,0.084,0.9934497816593887,0.9413416822485043,0.9016102336326967,0.04220725520291901
B,2004,0.91,0.084,0.9934497816593887,1.120647945065622,0.9124438193883416,0.18578905765546944
B,2004,0.91,0.084,0.9934497816593887,1.263931241163856,0.8867974373561215,0.2983815824193579
B,2004,0.91,0.084,0.9934497816593887,1.105655767600247,0.9282288750079335,0.16047209067376084
B,2004,0.91,0.084,0.9934497816593887,0.9954942818986244,0.8946963782603233,0.10125412618750304
B,2004,0.91,0.084,0.9934497816593887,1.1391684090073972,0.9034851768004393,0.20689059698584703
B,2004,0.91,0.084,0.9934497816593887,1.095824774322574,0.9037303575426416,0.17529665442970369
B,2004,0.91,0.084,0.9934497816593887,1.0564964465487556,0.9073665865346696,0.14115509853463937
B,2004,0.91,0.084,0.9934497816593887,0.9344506588532412,0.9041911075869531,0.032382181958566625
B,2004,0.91,0.084,0.9934497816593887,0.9335384436150194,0.9148761997849746,0.019990868033005146
B,2004,0.91,0.084,0.9934497816593887,1.106403187960026,0.9118506823199366,0.17584232200090028
B,2004,0.91,0.084,0.9934497816593887,1.1153083860768993,0.9076139243233368,0.18622155481510222
B,2004,0.91,0.084,0.9934497816593887,0.9409524120528321,0.9234398796226402,0.018611496400743256
B,2004,0.91,0.084,0.9934497816593887,1.1352763155339354,0.8920706564217273,0.2142259604859503
B,2004,0.91,0.084,0.9934497816593887,0.9431404699079085,0.9167975871007122,0.027931027930302308
B,2004,0.91,0.084,0.9934497816593887,1.2332259580720364,0.9003321864397715,0.26993736991450795
B,2004,0.91,0.084,0.9934497816593887,0.9173054438588263,0.8989990842265382,0.019956667383634774
B,2004,0.91,0.084,0.9934497816593887,1.0204077240867169,0.9225520671385689,0.09589858508345825
B,2004,0.91,0.084,0.9934497816593887,0.9187000906657814,0.9063015239066234,0.013495771781379378
B,2004,0.91,0.084,0.9934497816593887,1.0513556738205583,0.9168820391807908,0.12790498780598109
B,2004,0.91,0.084,0.9934497816593887,1.0714186615110193,0.930154738418886,0.13184754771109652
B,2004,0.91,0.084,0.9934497816593887,0.9409978262777403,0.9075259745068671,0.03557059414608442
B,2004,0.91,0.084,0.9934497816593887,1.0621910494490712,0.9051402407381535,0.14785551882815762
B,2004,0.91,0.084,0.9934497816593887,1.7071575828362298,0.9036919410167463,0.4706452701833333
B,2004,0.91,0.084,0.9934497816593887,0.9690800060133121,0.9208450779002455,0.0497739379759776
B,2004,0.91,0.084,0.9934497816593887,0.9347686806946103,0.9248537407846088,0.010606837942659597
B,2004,0.91,0.084,0.9934497816593887,0.9655518192042827,0.9001781187515809,0.06770605072918467
B,2004,0.91,0.084,0.9934497816593887,1.006183904119327,0.8823239951544902,0.12309867853953253
B,2004,0.91,0.084,0.9934497816593887,0.9985282495062779,0.8910954423383257,0.10759115450271171
B,2004,0.91,0.084,0.9934497816593887,1.1087888389289613,0.9105918852333185,0.17875085565173246
B,2004,0.91,0.084,0.9934497816593887,0.9948623049586912,0.9137913760267481,0.08148959763362368
B,2004,0.91,0.084,0.9934497816593887,0.9312079908081893,0.8949834594103138,0.03890058048840032
B,2004,0.91,0.084,0.9934497816593887,1.0302558470877545,0.93215315989723,0.09522167475955931
B,2004,0.91,0.084,0.9934497816593887,1.1981438186142732,0.9212903453348049,0.23106864883688694
B,2004,0.91,0.084,0.9934497816593887,0.9315608353628002,0.9110392189103812,0.022029282118141848
B,2004,0.91,0.084,0.9934497816593887,1.149041998561883,0.9015823295175489,0.21536172685946153
B,2004,0.91,0.084,0.9934497816593887,0.9824543407444479,0.9114626157050147,0.07225956677603938
B,2004,0.91,0.084,0.9934497816593887,0.9170677703669055,0.8851212313581311,0.03483552692729898
B,2004,0.91,0.084,0.9934497816593887,0.9443695210133158,0.9151700563495145,0.030919533100210693
B,2004,0.91,0.084,0.9934497816593887,0.9347186170345063,0.9173574108081382,0.01857372465892297
B,2004,0.91,0.084,0.9934497816593887,0.9486526376711062,0.9204677109888224,0.029710481543040224
B,2004,0.91,0.084,0.9934497816593887,0.9502140520807995,0.9237791875325491,0.027819904883918244
B,2004,0.91,0.084,0.9934497816593887,1.0118714982170267,0.9287911142750543,0.08210566666653281
B,2004,0.91,0.084,0.9934497816593887,1.076230347463191,0.8877699573414728,0.17511157399151836
B,2004,0.91,0.084,0.9934497816593887,0.9298598963810567,0.9079372759065341,0.023576261929182874
B,2004,0.91,0.084,0.9934497816593887,0.9309792412811034,0.8996280738394447,0.03367547422273026
B,2004,0.91,0.084,0.9934497816593887,1.03588881253725,0.9120601818336528,0.11953853464282337
B,2004,0.91,0.084,0.9934497816593887,1.0278137418811593,0.8969297004628131,0.1273421789231921
B,2004,0.91,0.084,0.9934497816593887,0.9506369412693586,0.9244262282435038,0.027571738366127863
B,2004,0.91,0.084,0.9934497816593887,1.0229016782442932,0.923048916128549,0.0976171652070523
B,2004,0.91,0.084,0.9934497816593887,0.9759253237953108,0.8992990312336833,0.0785165531555558
B,2004,0.91,0.084,0.9934497816593887,0.978510545693522,0.9068801614066764,0.07320348728186411
B,2004,0.91,0.084,0.9934497816593887,1.006212586888636,0.9049951806575947,0.10059246679076163
B,2004,0.91,0.084,0.9934497816593887,1.3642955506660295,0.9212931472672496,0.32471146239721477
B,2004,0.91,0.084,0.9934497816593887,0.9447416364968526,0.9153754320474687,0.031083846963996596
B,2004,0.91,0.084,0.9934497816593887,1.0671440681470674,0.9026284820284706,0.1541643635842469
B,2004,0.91,0.084,0.9934497816593887,0.9751295700127802,0.912188544583077,0.06454632016633267
B,2004,0.91,0.084,0.9934497816593887,0.954074887637763,0.9129848052536498,0.043067984407230336
B,2004,0.91,0.084,0.9934497816593887,0.9321726190557034,0.908201314074353,0.025715521450987815
B,2004,0.91,0.084,0.9934497816593887,0.9514482792628943,0.9056999830748208,0.04808279880806094
B,2004,0.91,0.084,0.9934497816593887,1.0467086292210606,0.9185605853133191,0.12242952845731936
B,2004,0.91,0.084,0.9934497816593887,0.9639846630955119,0.9094795524348092,0.05654147077991668
B,2004,0.91,0.084,0.9934497816593887,1.229808841136098,0.8976608085764574,0.27008102515574856
B,2004,0.91,0.084,0.9934497816593887,0.963417341637217,0.9144278764827594,0.050849681687487304
B,2004,0.91,0.084,0.9934497816593887,0.9885840672852795,0.9182242100984005,0.07117235601428616
B,2004,0.91,0.084,0.9934497816593887,1.061841901480965,0.9229155682474975,0.13083523360653315
B,2004,0.91,0.084,0.9934497816593887,1.018353931258016,0.9168567223034698,0.0996679109680094
B,2004,0.91,0.084,0.9934497816593887,0.9186220003599969,0.897413108797394,0.023087724389674255
B,2004,0.91,0.084,0.9934497816593887,1.346187391595804,0.9085570407006652,0.3250887310542709
B,2004,0.91,0.084,0.9934497816593887,1.0561510193500174,0.9173208383213551,0.1314491758139873
B,2004,0.91,0.084,0.9934497816593887,0.9342959618026712,0.8929622652307927,0.04424047439114202
B,2004,0.91,0.084,0.9934497816593887,0.9639153117676872,0.916523713611547,0.049165728127329465
B,2004,0.91,0.084,0.9934497816593887,1.1976144967479891,0.9200636713216276,0.23175306092237943
B,2004,0.91,0.084,0.9934497816593887,0.928269568461048,0.9098706548831078,0.01982065792423124
B,2004,0.91,0.084,0.9934497816593887,1.3171628103077382,0.9074468910510639,0.31105943475655035
B,2004,0.91,0.084,0.9934497816593887,0.968789374970442,0.9072962926225008,0.0634741502504788
B,2004,0.91,0.084,0.9934497816593887,1.4559555937544586,0.9160431048815506,0.37083032696116847
B,2004,0.91,0.084,0.9934497816593887,0.9918831656980078,0.8938142751339546,0.09887141344418339
B,2004,0.91,0.084,0.9934497816593887,0.950676127709371,0.9103880557265749,0.04237833559560308
B,2004,0.91,0.084,0.9934497816593887,1.203174427110313,0.9214140337640168,0.23418083612615134
B,2004,0.91,0.084,0.9934497816593887,0.9504627103605188,0.9114084551524676,0.04108972901549976
B,2004,0.91,0.084,0.9934497816593887,1.0722373193918593,0.9283921042262319,0.13415427029457638
B,2004,0.91,0.084,0.9934497816593887,0.9540726998202346,0.9031377777864229,0.05338683524160034
B,2004,0.91,0.084,0.9934497816593887,1.0313309111543867,0.8940894969837102,0.13307214269090387
B,2004,0.91,0.084,0.9934497816593887,0.9772916643247981,0.9100356058423617,0.06881881933261244
B,2004,0.91,0.084,0.9934497816593887,0.9217198628274528,0.9001841558363768,0.023364698819675348
B,2004,0.91,0.084,0.9934497816593887,0.9706793899319495,0.9364651452855342,0.035247729581251185
B,2004,0.91,0.084,0.9934497816593887,0.9679195549188971,0.9075050778715666,0.062416836957481125
B,2004,0.91,0.084,0.9934497816593887,1.0984800215356136,0.9191693701493,0.16323524130702655
B,2004,0.91,0.084,0.9934497816593887,1.1629556512454426,0.9063022918654676,0.22069058188514543
B,2004,0.91,0.084,0.9934497816593887,1.2154562568655267,0.9045310337985979,0.25580947180177155
B,2004,0.91,0.084,0.9934497816593887,0.979803852908066,0.9166245717008034,0.06448156028346498
B,2004,0.91,0.084,0.9934497816593887,1.0699981565933965,0.895562691210215,0.16302408028303514
B,2004,0.91,0.084,0.9934497816593887,0.9657446705880476,0.9060427012160438,0.061819620848283685
B,2004,0.91,0.084,0.9934497816593887,0.9449646053999551,0.9174065275187846,0.029163079467411937
B,2004,0.91,0.084,0.9934497816593887,0.9690513020169234,0.9216742500466578,0.04889013808831161
B,2004,0.91,0.084,0.9934497816593887,1.074003355115588,0.8978931527323982,0.16397546762247897
B,2004,0.91,0.084,0.9934497816593887,0.9204976784306721,0.8888659678668731,0.034363704879437476
B,2004,0.91,0.084,0.9934497816593887,0.9287720556170808,0.8905455955179592,0.041158064422732475
B,2004,0.91,0.084,0.9934497816593887,1.2168687817056352,0.9151202699645888,0.24797128193074183
B,2004,0.91,0.084,0.9934497816593887,1.0188757505291584,0.916838613379282,0.10014679130098325
B,2004,0.91,0.084,0.9934497816593887,0.937369979051272,0.9070685212719947,0.032326038230865786
B,2004,0.91,0.084,0.9934497816593887,1.5472314407263923,0.9108210444340166,0.41132204241764536
B,2004,0.91,0.084,0.9934497816593887,1.0979910399904933,0.9051463074675069,0.17563415865821277
B,2004,0.91,0.084,0.9934497816593887,0.9707295807639006,0.9297187648309831,0.04224741549613082
B,2004,0.91,0.084,0.9934497816593887,1.0307323215950133,0.9038908848486865,0.12305953164449633
B,2004,0.91,0.084,0.9934497816593887,0.9422051992723248,0.9196987663783524,0.02388697590647397
B,2004,0.91,0.084,0.9934497816593887,1.6675363191244965,0.9149504354764647,0.4513160373281469
B,2004,0.91,0.084,0.9934497816593887,1.0460053891479446,0.9160502555112584,0.12423944941865459
B,2004,0.91,0.084,0.9934497816593887,0.9227677611410615,0.8977631982396399,0.027097352068847502
B,2004,0.91,0.084,0.9934497816593887,1.0636102605505342,0.8969595105995846,0.1566840375013773
B,2004,0.91,0.084,0.9934497816593887,0.9899854808847014,0.8947360930179521,0.09621291393246453
B,2004,0.91,0.084,0.9934497816593887,0.9617549298917025,0.9296880464969668,0.033342052531351835
B,2004,0.91,0.084,0.9934497816593887,1.0087524277874362,0.9118825325793801,0.0960294047772725
B,2004,0.91,0.084,0.9934497816593887,1.0455296108037113,0.9216648328387864,0.11847084643514648
B,2004,0.91,0.084,0.9934497816593887,1.3578215364654962,0.903149975223317,0.334853696919347
B,2004,0.91,0.084,0.9934497816593887,1.0176512841356584,0.9044051940798754,0.11128182297924236
B,2004,0.91,0.084,0.9934497816593887,1.4408409297923803,0.9108910777344353,0.3678059396426979
B,2004,0.91,0.084,0.9934497816593887,0.9804924029914932,0.9217019309086499,0.059960150536070324
B,2004,0.91,0.084,0.9934497816593887,0.9385569629782929,0.9214970027505326,0.018176797893677626
B,2004,0.91,0.084,0.9934497816593887,0.9330475700345808,0.9215663591495229,0.01230506487963131
B,2004,0.91,0.084,0.9934497816593887,1.1365542693947173,0.8880102170019621,0.21868208064109396
B,2004,0.91,0.084,0.9934497816593887,0.9563671963731261,0.8954971635079448,0.06364713584491546
B,2004,0.91,0.084,0.9934497816593887,0.9768120995902848,0.8944506290993564,0.08431659530576474
B,2004,0.91,0.084,0.9934497816593887,1.0258596498211656,0.9190817820127613,0.10408623423976039
B,2004,0.91,0.084,0.9934497816593887,1.0042139507429633,0.9150217495532775,0.08881792682097016
B,2004,0.91,0.084,0.9934497816593887,1.2546245649953225,0.9070428626306994,0.27704040879027336
B,2004,0.91,0.084,0.9934497816593887,1.0081876265943484,0.9149731029265142,0.09245751605057108
B,2004,0.91,0.084,0.9934497816593887,1.6412601892791696,0.9221752714740364,0.438129750847701
B,2004,0.91,0.084,0.9934497816593887,1.1107730190015046,0.9036237744453046,0.1864910661427575
B,2004,0.91,0.084,0.9934497816593887,0.9302526137417788,0.9186210365001597,0.012503675958332563
B,2004,0.91,0.084,0.9934497816593887,1.18994537740523,0.9337453500515471,0.2153040233765581
B,2004,0.91,0.084,0.9934497816593887,0.9170490993843613,0.9001086468203175,0.018472786871952928
B,2004,0.91,0.084,0.9934497816593887,1.372002430668757,0.9131762853850341,0.33442079622269816
B,2004,0.91,0.084,0.9934497816593887,0.9712161399270067,0.9223593075857696,0.05030479862588481
B,2004,0.91,0.084,0.9934497816593887,0.9386533415610635,0.8992996133901594,0.041925731714176136
B,2004,0.91,0.084,0.9934497816593887,0.952766526827591,0.9103590564593889,0.044509823943338474
B,2004,0.91,0.084,0.9934497816593887,1.0604614953050246,0.891754824112212,0.15908797437693573
B,2004,0.91,0.084,0.9934497816593887,1.4833772078849152,0.9227183133224705,0.37796110900332935
B,2004,0.91,0.084,0.9934497816593887,1.0078690082663835,0.9029472027813589,0.10410262109904404
